虫害名称(别名),分布地区,为害作物,为害特征,形态特征,生活习性,发生规律,防治措施,天敌
麦茎异跗萤叶甲（麦茎叶甲、小麦金花虫）,北起黑龙江、内蒙古，南限未过淮河，西达甘肃、青海，山西、甘肃、河北日趋严重,小麦,幼虫从土下1.5cm处钻入麦茎内为害，造成枯心死苗和白穗、无效穗，致大片麦田缺苗断垄，是小麦的毁灭性害虫,雌成虫体长7 - 9mm，鞘翅古铜色，抱卵后腹部伸长增大超过鞘翅盖外；雄成虫体长6 - 7mm，头前端黄褐色，后部黑褐色，触角11节，鞭状，前胸背板黄褐色，上有3个黑色斑纹，中间的较大，鞘翅翠绿色有荧光，密生黄色细毛。卵长0.8 - 1.5mm，椭圆形，初浅黄色，越冬时青灰色。末龄幼虫体长9 - 12mm，黄褐色，前胸盾板和臀板黑褐色，身体背面各节有大小不一的暗黑色斑点排列整齐。裸蛹长6 - 9mm，米黄色，圆柱形，端部具臀刺2根,华北年生一代，以卵在地表1 - 2cm处越冬，翌年3月下旬，小麦拔节，卵开始孵化，4月上旬小麦拔节盛期进入卵孵化盛期。小麦拔节至孕穗期是麦茎叶甲幼虫为害盛期，小麦孕穗初期幼虫开始化蛹，小麦扬花、灌浆进入蛹羽化盛期。幼虫有转株为害习性，每头幼虫能为害7 - 16.9株。成虫常在早晨和傍晚群集在小蓟上，将叶片食成大量孔洞，甚至仅剩主脉的一小部份。卵散产在土缝和疏松的土中,该虫发生与地形、耕作、气象条件关系密切，一般浅山丘陵区、连作麦田、耕作粗放田块易发生，卵孵化盛期雨水偏多的年份发生重,(1)5月中下旬除去麦田中小蓟，可减少成虫产卵机会。(2)成虫发生盛期，喷洒90％晶体敌百虫1000倍液或50％敌敌畏乳油1000倍液、50％1605乳油1500倍液、10％溴氟菊酯乳油1500倍液、2.5％保得乳油2000倍液、2.5％溴氰菊酯乳油2000倍液、50％马拉硫磷乳油1000倍液。(3)治卵。秋深耕25 - 30cm，可灭卵。(4)治幼虫。用1.5％甲基1605粉或2.5％敌百虫粉或2％杀螟松粉，每667m²2kg左右，结合中耕浇水，带药入土，可防止幼虫转株为害。也可用40％乐果乳油2000倍液或50％1605乳油或90％晶体敌百虫1000 - 2000倍液灌根,未提及
麦茎蜂（Cephus pygmaeus linnaeus 、烟翅麦茎蜂（C.fumipennis Eversmann））,全国各地，烟翅麦茎蜂分布在河南、青海、甘肃等省,小麦,幼虫钻蛀茎秆，严重的整个茎秆被食空，老熟幼虫钻入根茎部，从根茎部将茎秆咬断或仅留少量表皮连接，断面整齐，受害小麦很易折倒,成虫体长8 - 12mm，腹部细长，全体黑色，触角丝状，翅膜质透明，前翅基部黑褐色，翅痣明显，雌蜂腹部第4、6、9节镶有黄色横带，腹部较肥大，尾端有锯齿状的产卵器。雄蜂3 - 9节亦生黄带。第1、3、5、6腹节腹侧各具1较大浅绿色斑点，后胸背面具1个浅绿色三角形点，腹部细小粗细一致。卵长约1mm，长椭圆形，白色透明。末龄幼虫体长8 - 12mm，体乳白色，头部浅褐色，胸足退化成小突起，身体多皱褶，臀节延长成几丁质的短管。蛹长10 - 12mm，黄白色，近羽化时变成黑色，蛹外被薄茧,年生1代，以老熟幼虫在茎基部或根茬中结薄茧越冬。翌年4月化蛹，5月中旬羽化，5月下旬进入羽化高峰，羽化期持续20多天,未提及,(1)麦收后进行深翻，收集麦茬沤肥或烧毁，有抑制成虫出土的作用。(2)尽可能实行大面积的轮作。(3)选育秆壁厚或坚硬的抗虫高产品种。(4)发生为害重的地区于5月下旬洋槐开花期成虫发生高峰期喷洒90％晶体敌百虫900倍液或80％敌敌畏乳油1000 - 1200倍液，也可喷撒1.5％乐果粉或2.5％敌百虫粉，每667m²1.5 - 2.5kg,未提及
麦茎谷蛾（麦螟、钻心虫、蛀茎虫等）,山东、河北、江苏、甘肃等冬麦区,小麦、大麦,低龄幼虫在心叶内为害，小麦、大麦拔节后幼虫为害心叶，造成卷心、矮缩、枯心或形成残株，每只幼虫为害2 - 3株。幼虫蛀食第一节茎基造成白穗，是我国小麦、大麦的重要害虫,成虫体长5.9 - 7.9mm，翅展13.5mm，全体密布粗鳞片，头顶密布灰黄色长毛，触角丝状，前翅长方形，灰褐色，外缘生有灰褐色细毛，后翅较前翅略宽，沿前缘具白色剑状斑，外缘及后缘生有灰白色缘毛。卵长1mm，长椭圆形。末龄幼虫体长10.5 - 15.2mm，细长筒形，低龄时白色，后呈黄白色，前胸和腹部1 - 8节的气孔四周具黑色斑，中胸、后胸亦各生黑斑1个，第10腹节背面横列4个小黑点。蛹长7 - 10mm，纺锤形，初黄白色，后变黄褐色,山东、河北年生1代，以低龄幼虫在小麦心叶里越冬，翌年小麦返青后开始为害，5月中下旬幼虫老熟后化蛹在小麦旗叶叶鞘内，少数在第2叶鞘内化蛹。蛹期20天左右。一般在5月下旬 - 6月上旬，小麦进入成熟期成虫开始羽化，成虫羽化喜在晴天上午进行，羽化历期约10天。成虫爱飞，11 - 12时最活跃，气温低于20℃停止活动，成虫羽化后活动一段时间后，在屋檐、墙缝、树皮缝内潜伏越夏，秋季产卵,未提及,(1)成虫羽化期，屋檐下隔2 - 3m挂麻袋等有皱褶的物件，诱其钻入后，翌晨集中处理。(2)4月上中旬，幼虫爬出活动或转株为害时喷洒2.5％敌百虫粉或1％1605粉剂，每667m²1.5 - 2kg。必要时喷洒90％晶体敌百虫1000倍液或80％敌敌畏乳油1500倍液、50％辛硫磷乳油1500 - 2000倍液,未提及
麦蜘蛛（麦圆蜘蛛、麦长腿蜘蛛）,麦圆蜘蛛：我国北纬29 - 37度地区；麦长腿蜘蛛：北纬34 - 43度地区，主害区在长城以南、黄河以北干旱、高燥麦区。有些地区两者混合发生、混合为害,小麦,以成、若虫吸食麦叶汁液，受害叶上出现细小白点，后麦叶变黄，麦株生育不良，植株矮小，严重的全株干枯,麦圆蜘蛛：成虫体长0.6 - 0.98mm，宽0.43 - 0.65mm，卵圆形，黑褐色。4对足，第1对长，第4对居二，2、3对等长。具背肛。足、肛门周围红色。卵长0.2mm左右，椭圆形，初暗褐色，后变浅红色。若螨共4龄。一龄称幼螨，3对足，初浅红色，后变草绿色至黑褐色。2、3、4龄若螨4对足，体似成螨。麦长腿蜘蛛：成虫体长0.62 - 0.85mm，体纺锤形，两端较尖，紫红色至褐绿色。4对足，其中1、4对特别长。卵有2型：越夏卵圆柱形，长0.18mm，卵壳表面有白色蜡质，顶部覆有白色蜡质物，似草帽状，卵顶具放射形条纹；非越夏卵球形，粉红色，长0.15mm，表面生数十条隆起条纹。若虫共3龄。一龄称幼螨，3对足，初为鲜红色，吸食后为黑褐色，2、3龄有4对足，体形似成螨,麦圆蜘蛛年生2 - 3代，即春季繁殖1代，秋季1 - 2代，完成1个世代46 - 80天，以成虫或卵及若虫越冬。冬季几乎不休眠，耐寒力强，翌春2、3月越冬螨陆续孵化为害。3月中下旬 - 4月上旬虫口数量大，4月下旬大部分死亡，成虫把卵产在麦茬或土块上，10月越夏卵孵化，为害秋播麦苗。多行孤雌生殖，每雌产卵20多粒；春季多把卵产在小麦分蘖丛或土块上，秋季多产在须根或土块上，多聚集成堆，每堆数十粒，卵期20 - 90天，越夏卵期4 - 5个月。生长发育适温8 - 15℃，相对湿度高于70％，水浇地易发生。江苏早春降雨是影响该蜘蛛年度间发生程度的关键因素。麦长腿蜘蛛年生3 - 4代，以成虫和卵越冬，翌春2 - 3月成虫开始繁殖，越冬卵开始孵化，4 - 5月田间虫量多，5月中下旬后成虫产卵越夏，10月上中旬越夏卵孵化，为害麦苗。完成一个世代需24 - 46天。多行孤雌生殖。把卵产在麦田中硬土块或小石块及秸秆或粪块上，成、若虫亦群集，有假死性，主要发生在旱地麦田里,未提及,(1)因地制宜进行轮作倒茬，麦收后及时浅耕灭茬；冬春进行灌溉，可破坏其适生环境，减轻为害。(2)播种前用75％3911乳剂0.5kg，对水15 - 25kg，拌麦种150 - 250kg，拌后堆闷12小时后播种。(3)必要时用2％混灭威粉剂或1.5％乐果粉剂，每667m²用1.5 - 2.5kg喷粉，也可掺入30 - 40kg细土撤毒土。(4)虫口数量大时喷洒40％氧化乐果乳油或40％乐果乳油1500倍液，每667m²喷对好的药液75kg。(5)也可选用波美0.3 - 0.5度石硫合剂或50％硫悬浮剂667m²用200 - 400g对水50 - 75kg喷雾，可有效地防治麦蜘蛛，同时还可兼治白粉病和锈病。(6)上述措施不能奏效时，可喷洒15％哒螨灵乳油2000 - 3000倍液或20％绿保素(螨虫素十辛硫磷)乳油3000 - 4000倍液、36％克瞒蝇乳油1000 - 1500倍液，持效期10 - 15天,未提及
麦长管蚜（Sitobion avenae(Fabricius)、Macrosiphum avenae(Fabriciu3)）,全国各产麦区,麦类作物,麦长管蚜前期集中在叶正面或背面，后期集中在穗上刺吸汁液，致受害株生长缓慢，分蘖减少，千粒重下降，是麦类作物重要害虫，也是麦蚜中的优势种,无翅孤雌蚜体长3.1mm，宽1.4mm，长卵形，草绿色至橙红色，头部略显灰色，腹侧具灰绿色斑。触角、喙端节、跗节、腹管黑色。尾片色浅。腹部第6 - 8节及腹面具横网纹，无缘瘤。中胸腹岔短柄。额瘤显著外倾。触角细长，全长不及体长，第3节基部具1 - 4个次生感觉圈。喙粗大，超过中足基节。端节圆锥形，是基宽的1.8倍。腹管长圆筒形，长为体长1／4，在端部有网纹十几行。尾片长圆锥形，具毛6 - 7根。有翅孤雌蚜体长3.0mm，长卵形。头、胸黑色，腹部色浅至草绿色，腹侧具灰绿色斑。触角黑色，第3节具7 - 14个次生感觉圈，排成一列。前翅中脉分三叉，分叉处有翅痣,年生20 - 30代，在多数地区以无翅孤雌成蚜和若蚜在麦株根际或四周土块缝隙中越冬，有的可在背风向阳的麦田的麦叶上继续生活。在我国中部和南部属不全周期型，全年进行孤雌生殖不产生性蚜世代，夏季高温时在山区或高海拔阴凉地区的麦类自生苗或禾本科杂草上生活。在麦田春、秋两季出现两个高峰，夏天和冬季蚜量少。秋季冬麦出苗后从夏寄主迁入麦田短暂繁殖，出现小高峰但为害不重，11月中下旬后随气温下降开始越冬。春季返青后，气温高于6℃开始繁殖，低于15℃繁殖率不高，高于16℃麦苗抽穗时转移至穗部，虫口数量迅速上升，灌浆和乳熟期蚜量达高峰，气温高于22℃产生大量有翅蚜，迁飞到冷凉地带越夏。在北方春麦区或早播冬麦区常产生孤雌胎生世代和两性卵生世代，世代交替。多于9月迁入冬麦田，10月上旬均温14 - 16℃进入发生盛期，9月底出现性蚜，10月中旬开始产卵，11月中旬旬均温4℃进入产卵盛期并以此卵越冬。翌年3月中旬进入越冬卵孵化盛期，春季先在冬小麦上为害，4月中旬迁移到春麦上，穗期进入为害高峰期，6月中旬又产生有翅蚜，迁飞到冷凉地区越夏。适宜温度10 - 30℃，18 - 23℃最适，12 - 23℃产仔量48 - 50头，24℃则下降,未提及,(1)预测预报。当孕穗期有蚜株率达50％，百株平均蚜量200 - 250头或灌浆初期有蚜株率70％，百株平均蚜量500头时即应进行防治。(2)农业防治法：①选用抗虫品种，如“鲁麦23” 。②合理布局。冬春麦混种区，尽量减少冬小麦面积或冬麦与春麦分别集中种植，减少受害。③适时集中播种。冬麦适当晚播，春麦适时早播。④合理施肥浇水。(3)生物防治：减少或改进施药方法，避免杀伤麦田天敌。充分利用瓢虫、食蚜蝇、草蛉、蚜茧蜂等天敌，利用麦蚜复合天敌当量系统测定复合天敌发生时综合控蚜能力，测定天敌控蚜指标并与化防指标结合，为发挥天敌作用提供保证。必要时人工繁殖释放或助迁天敌。当天敌不能控制麦蚜时，选用0.2％苦参碱(克蚜素)水剂400倍液或杀蚜霉素(孢子含量200万个／ml)250倍液、50％辟蚜雾或40％氧乐果2000倍液，既能杀蚜又能保护天敌。(4)上述措施不能奏效的地区或田块可采用以下综防措施：①在小麦黄矮病流行区主要是苗期治蚜，用0.3％的75％3911乳油加种子量7％左右的清水拌种，或用50％灭蚜松乳油150ml对水5kg拌50kg麦种，堆闷6 - 12小时后播种。用3％呋喃丹颗粒剂或5％涕灭威颗粒剂、5％3911颗粒剂，每667m²1.5kg盖种，持效期1 - 1.5个月。②在非黄矮病流行期，重点防治穗期麦蚜，田间喷洒2.5％扑虱蚜可湿性粉剂或10％吡虫啉(一遍净)可湿性粉剂2500倍液或2.5％高渗吡虫啉可湿性粉剂3000倍液、50％抗蚜威可湿性粉剂3500 - 4000倍液、18％高渗氧乐果乳油1500倍液、50％马拉硫磷乳油1000倍液、20％康福多浓可溶剂或90％快灵可溶性粉剂3000 - 4000倍液、50％杀螟松乳油2000倍液或2.5％溴氰菊酯乳油3000倍液。也可选用40％辉丰1号乳油，每667m²30mL，对水40kg。③干旱地区每667m²可用40％乐果乳油50ml对水1 - 2kg拌细砂土15kg，或用80％敌敌畏乳油75ml拌土25kg，于小麦穗期清晨或傍晚撤施。为保护天敌，尽量选用对天敌杀伤力小的抗蚜威等农药。④麦蚜、白粉病混发时，喷洒11％氧乐・酮乳油100ml对水50kg，防治麦蚜效果与氧乐果相同，防治白粉病效果与三唑酮相当。⑤试用20％敌敌畏重烟剂9 - 10.5kg／hm²，放烟0.5小时后，烟云沉降到作物上，防效80％左右,瓢虫、食蚜蝇、草蛉、蜘蛛、蚜茧峰、蚜霉菌等
麦黑斑潜叶蝇（Cerodonta denticornis Panler）,甘肃、台湾等省,小麦,幼虫潜食叶肉，潜痕弯曲窄细,成虫体长2mm，黄褐色。头部黄色，间额褐色，单眼三角区黑色，复眼黑褐色，具蓝色荧光。触角黄色，触角芒不具毛。胸部黄色，背面具一“凸”字形黑斑块，前方与颈部相连，后方至中胸后盾片中部，黑斑中央具“v”字形浅洼；小盾片黄色，后盾片黑褐色。翅透明浅黑褐色。平衡棍浅黄色。各足腿节黄色。腹部5节，背板侧缘、后缘黄色，中部灰褐色生黑色毛；产卵器圆筒形黑色。幼虫体长2.5 - 3.0mm，乳白色，蛆状，前气门1对，黑色；后气门1对黑褐色，各具1短柄，分开向后突出。腹部端节下方具1对肉质突起，腹部各节间散布细密的微刺。蛹长2mm，浅褐色，体扁，前后气门可见,发生代数不详，可能以蛹越冬。4月上、中旬成虫开始在麦田活动，把卵产在麦叶上，幼虫孵化后潜入叶肉为害，造成麦叶部分干枯。幼虫老熟后，由虫道爬出，附着在叶表化蛹和羽化。4月下旬在甘肃春麦苗上发生普遍，9月间发生在自生麦上,未提及,以消灭成虫为主，于4月初春麦出苗、冬麦返青时，在田间喷撒2.5％敌百虫粉，消灭成虫，防其产卵,未提及
黍蚜（粟缢管蚜、小米蚜、麦缢管蚜、禾谷缢管蚜）,全国各地,小麦等禾本科植物,以成、若虫吸食叶片、茎秆和嫩穗的汁液，不仅影响植株正常生长，还会传播病毒病,无翅孤雌蚜体长1.9mm，宽卵形。活体黑绿色，嵌有黄绿色纹，被有薄粉。腹管基部四周具锈色纹。触角6节，黑色，长超过体之半。中胸腹岔无柄。中额瘤隆起。喙粗壮较中足基节长，长是宽的2倍。腹管长椭圆形。尾片长圆锥形，具4根毛。有翅孤雌蚜体长2.1mm，长卵形，活体头、胸黑色，腹部深绿色，具黑色斑纹。第7、8节腹背具中横带。腹管黑色。触角第3节具圆形次生感觉圈19 - 28个，第4节2 - 7个,年生10 - 20代。北方寒冷地区禾谷缢管蚜产卵于稠李、桃、李、榆叶梅等李属植物上越冬，翌春繁殖后迁飞到禾本科植物上，属异寄主全周期型。在温暖麦区则可以无翅孤雌成蚜和若蚜在冬麦田或禾本科杂草上越冬，营不全周期生活，冬季天暖仍在麦苗上活动。夏秋季主要在玉米上为害。麦收后转移到黍子和自生麦苗上，北方秋后迁往草丛中越冬，在冬麦区或冬麦、春麦混种区，秋末小麦出土后，迁回麦田繁殖。禾谷缢管蚜在30℃左右发育最快，喜高湿，不耐干旱,未提及,参见麦长管蚜。该蚜发生重的地区，要在苗期或拔节期注意防治虫源基地的蚜虫，穗期防治要在小麦扬花灌浆初期百株蚜量达到防治指标，益害比小于1：120，近日无大风大雨时及时进行防治,瓢虫、食蚜蝇、草蛉、蜘蛛、蚜茧峰、蚜霉菌等
黏虫（粟夜盗虫、剃枝虫、五彩虫、麦蚕等）,除新疆未见报道外，遍布全国各地,小麦等多种作物,幼虫食叶，大发生时可将作物叶片全部食光，造成严重损失。因其群聚性、迁飞性、杂食性、暴食性，成为全国性重要农业害虫,成虫体长15 - 17mm，翅展36 - 40mm。头部与胸部灰褐色，腹部暗褐色。前翅灰黄褐色、黄色或橙色，变化很多；内横线往往只现几个黑点，环纹与肾纹褐黄色，界限不显著，肾纹后端有一个白点，其两侧各有一个黑点；外横线为一列黑点；亚缘线自顶角内斜至Mz；缘线为一列黑点。后翅暗褐色，向基部色渐淡。卵长约0.5mm，半球形，初产白色渐变黄色，有光泽。卵粒单层排列成行成块。老熟幼虫体长38mm。头红褐色，头盖有网纹，额扁，两侧有褐色粗纵纹，略呈八字形，外侧有褐色网纹。体色由淡绿至浓黑，变化甚大（常因食料和环境不同而有变化）；在大发生时背面常呈黑色，腹面淡污色，背中线白色，亚背线与气门上线之间稍带蓝色，气门线与气门下线之间粉红色至灰白色。腹足外侧有黑褐色宽纵带，足的先端有半环式黑褐色趾钩。蛹长约19mm；红褐色；腹部5 - 7节背面前缘各有一列齿状点刻；臀棘上有刺4根，中央2根粗大，两侧的细短刺略弯,年发生世代数全国各地不一，从北至南世代数为：东北、内蒙古年生2 - 3代，华北中南部3 - 4代，江苏淮河流域4 - 5代，长江流域5 - 6代，华南6 - 8代。粘虫属迁飞性害虫，其越冬分界线在北纬33度一带。在33度以北地区任何虫态均不能越冬；在湖南、江西、浙江一带，以幼虫和蛹在稻桩、田埂杂草、绿肥田、麦田表土下等处越冬；在广东、福建南部终年繁殖，无越冬现象。北方春季出现的大量成虫系由南方迁飞所至。成虫产卵于叶尖或嫩叶、心叶皱缝间，常使叶片成纵卷。初孵幼虫腹足未全发育，行走如尺蠖；初龄幼虫仅能啃食叶肉，使叶片呈现白色斑点；3龄后可蚕食叶片成缺刻，5 - 6龄幼虫进入暴食期。幼虫共6龄。老熟幼虫在根际表土1 - 3cm做土室化蛹。发育起点温度：卵13.1±1℃，幼虫7.7±1.3℃，蛹12.0±0.5℃，成虫产卵9.0±0.8℃；整个生活史为9.6±1℃。有效发育积温：卵期4.3日度，幼虫期402.1日度，蛹期121.0日度，成虫产卵111日度；整个生活史为685.2日度。成虫昼伏夜出，傍晚开始活动。黄昏时觅食，半夜交尾产卵，黎明时寻找隐蔽场所。成虫对糖醋液趋性强，产卵趋向黄枯叶片。在麦田喜把卵产在麦株基部枯黄叶片叶尖处折缝里；在稻田多把卵产在中上部半枯黄的叶尖上，着卵枯叶纵卷成条状。每个卵块一般20 - 40粒，成条状或重叠，多者达200 - 300粒，每雌一生产卵1000 - 2000粒。初孵幼虫有群集性，1、2龄幼虫多在麦株基部叶背或分蘖叶背光处为害，3龄后食量大增，5 - 6龄进入暴食阶段，食光叶片或把穗头咬断，其食量占整个幼虫期90％左右，3龄后的幼虫有假死性，受惊动迅速卷缩坠地，畏光，晴天白昼潜伏在麦根处土缝中，傍晚后或阴天爬到植株上为害，幼虫发生量大食料缺乏时，常成群迁移到附近地块继续为害，老熟幼虫入土化蛹。适宜该虫温度为10 - 25℃，相对湿度为85％。产卵适温19 - 22℃，适宜相对湿度为90％左右，气温低于15℃或高于25℃，产卵明显减少，气温高于35℃即不能产卵。湿度直接影响初孵幼虫存活率的高低。该虫成虫需取食花蜜补充营养，遇有蜜源丰富，产卵量高；幼虫取食禾本科植物的发育快，羽化的成虫产卵量高。成虫喜在茂密的田块产卵，生产上长势好的小麦、粟、水稻田、生长茂密的密植田及多肥、灌溉好的田块，利于该虫大发生,未提及,(1)诱杀成虫。利用成虫多在禾谷类作物叶上产卵习性，在麦田插谷草把或稻草把，667m²60 - 100个，每5天更换新草把，把换下的草把集中烧毁。此外也可用糖醋盆、黑光灯等诱杀成虫，压低虫口。(2)根据预测预报，掌握在幼虫3龄前及时喷撒2.5％敌百虫粉或5％杀虫畏粉，每667m²喷1.5 - 2.5kg。有条件的喷洒90％晶体敌百虫1000倍液或50％马拉硫磷乳油1000 - 1500倍液、90％晶体敌百虫1500倍液加40％乐果乳油1500倍液，每667m²喷对好的药液75kg。提倡施用激素农药，667m²用20％除虫脲胶悬剂10ml，对水12.5kg，用东方红18型弥雾机喷洒。有条件的可用运 - 5型飞机进行超低量喷雾，每667m²用20％除虫腮1号胶悬剂10ml，对水0.5kg，适用于大面积联防。(3)防治粘虫药剂丁硫克百咸、辛硫磷、双甲脒单独防治粘虫时防效从高到低顺序为辛硫磷大于丁硫克百威大于双甲腺。丁硫克百威与辛硫磷以1：4混配，增效作用显著。双甲脒与丁硫克百威及双甲脒与辛硫磷1：1混配有增效作用,步行甲、蛙类、鸟类、寄生蜂、寄生蝇等
黑麦秆蝇（瑞典麦秆蝇、Oscinella frit (Linnaeus)）,北起内蒙古、新疆，南限稍过黄河、山东泰安、陕西镇巴，东临渤海，西经甘肃到达新疆喀什。山东淄博、河北坝上、山西、甘肃、宁夏、青海麦区均较普遍,小麦、燕麦等,幼虫钻入心叶或幼穗中为害，受害部枯萎或造成枯心。在分蘖以前受害较重。通常一代为害春小麦幼苗，二代为害燕麦穗，三代为害冬麦,成虫体长约1.8mm，全体黑色有光，较粗壮。前胸背板黑色。触角黑色，吻端白色，翅透明。股节黑色，跗节棕黄色。卵白色长圆柱形，具明显纵沟及纵脊。末龄幼虫体长4.5mm，前端较小，末节圆形，其末端具短小突起2个。初孵幼虫像水一样透明，成熟时变为圆柱形，蛆状，黄白色，口钩镰刀状。蛹长3mm，棕褐色，圆柱形，前端生小突起4个，后端有2个,年生3 - 4代，以老熟幼虫在冬作物或野生禾本科植物茎内越冬。翌年冰层融化时化蛹，20天后羽化为第一代成虫，经10 - 38天后产卵，每雌产卵70粒，多产在两、三个叶片的苗茎或叶舌及叶面或叶鞘上，偶尔产在土面或穗上。初孵幼虫蛀入茎内，取食心叶下部或穗芽，使之枯萎，并在这些地方化蛹。完成一个世代22 - 79天,未提及,参见麦秆蝇（(1)因地制宜选用适合当地的耐虫或早熟品种。(2)加强栽培管理，做到适期早播、合理密植。加强水肥管理，促进小麦生长整齐。加快小麦前期生长发育是控制该虫的根本措施。(3)加强麦秆蝇预测预报，冬麦区在3月中下旬，春麦区在5月中旬开始查虫，每隔2 - 3天于10时前后在麦苗顶端扫网200次，当200网有虫2 - 3头时，约在15天后即为越冬代成虫羽化盛期，是第一次药剂防治适期。冬麦区平均百网有虫25头，即需防治。(4)当麦秆蝇成虫已达防治指标，应马上喷撒2.5％敌百虫粉或1.5％乐果粉或1％1605粉剂，每667m² 1.5kg。(5)如麦秆蝇已大量产卵，及时喷洒36％克螨蝇乳油1000 - 1500倍液或50％1605乳油4000倍液或80％敌敌畏乳油与40％乐果乳油1：1混合后对水1000倍液或10％大功臣可湿性粉剂3000倍液、25％速灭威可湿性粉剂600倍液，每667m²喷对好的药液50 - 75L，把卵控制在孵化之前）,未提及
